,species,speciesID,common_name,taxonomic_group,doc_type,sara_status,date_of_listing,doc_citation,url,year_published,CC_threat_CA,seabird,seabird_notes,migratory,subspecies,population,sdm,cc.sdm,range_data,rationale_excluded,range_data_source,range_data_citation,spatial_data_used,spatial_data_type,spatial_data_date_accessed,spatial_data_verified,spatial_data_verified_notes,range_size_Canada,range_size_America,prop_Canada,periphery,spatial_data_available,spatial_IUCN,spatial_Audubon,spatial_Stolar,spatial_other,spatial_other_type,spatial_other_source,iucn_listed,iucn_status,iucn_cc_threat,iucn_year_assessment,iucn_notes,Hardouin_Hargreaves,exclude_Hardouin_Hargreaves,common_name_CANSAR,species_CANSAR,iucn_status_adj,iucn_cc_threat_adj,iucn_listed_adj,max_cc_threat_CA,min_CC_threat_CA,cc_threat_ca_adj,max_sara_status,min_sara_status,sara_status_adj,year_of_listing,min_year_of_listing,cc_sdm,sdm_no_cc,sdm_ca,cc_sdm_ca,sdm_no_cc_ca,n_sdm,n_cc_sdm,n_sdm_ca,n_cc_sdm_ca,rsf_sdm,n_rsf_sdm,rowID,X2_primary_review_date,X2_secondary_review_date,X2_cc_sdm,X2_cc_sdm_ref_type,X2_cc_sdm_reference,X2_cc_sdm_section,X2_cc_sdm_cc_threat,X2_cc_sdm_oth_threat,X2_other_sdm,X2_other_sdm_reference,X2_other_sdm_section,X2_other_sdm_cc_threat,X2_other_sdm_oth_threat,X2_other_cc_model,start_date,n_sdm_ca_avl,n_cc_sdm_ca_avl,n_sdm_ca_new,n_cc_sdm_ca_new
21,Agalinis skinneriana,236,skinner's agalinis,Vascular Plants,Recovery Strategies,Endangered,NA,"Environment Canada. 2012. Recovery Strategy for the Skinnerâ€™s Agalinis (Agalinis skinneriana) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. v + 16 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=skinner%27s%20agalinis,2012,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,63.25314287,488219.7098,0.000129559,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,skinner's agalinis,Agalinis skinneriana,Not Listed,NL,0,0,0,0,Endangered,Endangered,Endangered,NA,2003,0,0,0,0,0,0,0,0,0,0,0,1639,7/15/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2011,0,0,0,0
22,Aletris farinosa,360,colicroot,Vascular Plants,Recovery Strategies,Threatened,NA,"Environment Canada. 2015. Recovery Strategy for the Colicroot (Aletris farinosa) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. vi + 30 p.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=colicroot,2015,0,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,21826.69024,2114677.366,0.010321523,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,colicroot,Aletris farinosa,Not Listed,NL,0,0,0,0,Threatened,Threatened,Threatened,NA,2003,0,1,1,0,1,1,0,1,0,1,1,1723,7/15/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2014,0,0,1,0
23,Aletris farinosa,360,colicroot,Vascular Plants,COSEWIC Status Reports,Threatened,6/5/2003,COSEWIC. 2015. COSEWIC assessment and status report on the Colicroot Aletris farinosa in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xiii + 39 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=colicroot,2015,0,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,21826.69024,2114677.366,0.010321523,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,colicroot,Aletris farinosa,Not Listed,NL,0,0,0,0,Threatened,Threatened,Threatened,2003,2003,0,1,1,0,1,1,0,1,0,1,1,732,7/15/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2014,0,0,1,0
24,Allogona profunda,1024,broad-banded forestsnail,Molluscs,COSEWIC Status Reports,Endangered,2/25/2019,COSEWIC. 2014. COSEWIC assessment and status report on the Broad-banded Forestsnail Allogona profunda in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xi + 53 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=broad%20-%20banded%20forestsnail,2014,1,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,17234.95005,1285887.793,0.013403152,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,broad-banded forestsnail,Allogona profunda,Not Listed,NL,0,1,1,1,Endangered,Endangered,Endangered,2019,2019,0,0,0,0,0,0,0,0,0,0,0,44,6/21/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,2013,0,0,0,0
25,Allogona townsendiana,80,oregon forestsnail,Molluscs,COSEWIC Status Reports,Endangered,1/12/2005,COSEWIC. 2013. COSEWIC assessment and status report on the Oregon Forestsnail Allogona townsendiana in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xii + 87 pp,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=oregon%20forestsnail,2013,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,3648.829194,109837.0583,0.033220383,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,oregon forestsnail,Allogona townsendiana,Not Listed,NL,0,1,1,1,Endangered,Endangered,Endangered,2005,2005,1,0,1,1,0,1,1,1,1,1,1,824,6/12/2024,6/20/2024,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2012,0,0,1,1
26,Allogona townsendiana,80,oregon forestsnail,Molluscs,Recovery Strategies,Endangered,NA,"Environment Canada. 2016. Recovery Strategy for the Oregon Forestsnail (Allogona townsendiana) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. 23 pp. + Annex.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=oregon%20forestsnail,2017,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,3648.829194,109837.0583,0.033220383,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,oregon forestsnail,Allogona townsendiana,Not Listed,NL,0,1,1,1,Endangered,Endangered,Endangered,NA,2005,1,0,1,1,0,1,1,1,1,1,1,1815,4/24/2024,6/12/2024,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2016,0,0,1,1
27,Ambystoma jeffersonianum,412,jefferson salamander,Amphibians,Recovery Strategies,Endangered,NA,"Environment Canada. 2016. Recovery Strategy for the Jefferson Salamander (Ambystoma jeffersonianum) in Canada. Species at Risk Act (SARA) Recovery Strategy Series. Environment Canada, Ottawa. 26 pp. + Annexes.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=jefferson%20salamander,2016,0,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,14452.11068,474189.4135,0.030477506,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2021,NA,1,N,jefferson salamander,Ambystoma jeffersonianum,Least Concern,0,1,0,0,0,Endangered,Endangered,Endangered,NA,2003,1,1,1,1,1,8,4,6,3,1,8,1736,7/15/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2015,1,0,5,3
28,Ambystoma jeffersonianum,412,jefferson salamander,Amphibians,COSEWIC Status Reports,Endangered,6/5/2003,COSEWIC. 2010. COSEWIC assessment and status report on the Jefferson Salamander Ambystoma jeffersonianum in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xi + 38 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=jefferson%20salamander,2010,0,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,14452.11068,474189.4135,0.030477506,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2021,NA,1,N,jefferson salamander,Ambystoma jeffersonianum,Least Concern,0,1,0,0,0,Endangered,Endangered,Endangered,2003,2003,1,1,1,1,1,8,4,6,3,1,8,745,7/15/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2009,0,0,6,3
29,Ambystoma mavortium,67,western tiger salamander southern mountain population,Amphibians,Recovery Strategies,Endangered,NA,"Environment and Climate Change Canada. 2017. Recovery Strategy for the Tiger Salamander (Ambystoma tigrinum) in Canada. Species at Risk Act Recovery Strategy Series. Environment and Climate Change Canada, Ottawa. 2 parts, 19 pp. + 39 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=western%20tiger%20salamander%20southern%20mountain%20population,2017,1,0,NA,0,0,1,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,562016.8445,3554254.012,0.158125121,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2021,NA,1,N,western tiger salamander southern mountain population,Ambystoma mavortium,Least Concern,0,1,1,1,1,Endangered,Special Concern,Endangered,NA,2003,1,1,1,1,1,2,1,2,1,1,2,1806,6/10/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,2016,1,0,1,1
30,Ambystoma mavortium,67,western tiger salamander southern mountain population,Amphibians,COSEWIC Status Reports,Endangered,6/5/2003,COSEWIC. 2012. COSEWIC assessment and status report on the Western Tiger Salamander Ambystoma mavortium in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xv + 63 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=western%20tiger%20salamander%20southern%20mountain%20population,2012,1,0,NA,0,0,1,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,562016.8445,3554254.012,0.158125121,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2021,NA,1,N,western tiger salamander southern mountain population,Ambystoma mavortium,Least Concern,0,1,1,1,1,Endangered,Special Concern,Endangered,2003,2003,1,1,1,1,1,2,1,2,1,1,2,815,6/10/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,2011,0,0,2,1
31,Ambystoma mavortium,91,western tiger salamander prairie/boreal population,Amphibians,COSEWIC Status Reports,Special Concern,2/2/2018,COSEWIC. 2012. COSEWIC assessment and status report on the Western Tiger Salamander Ambystoma mavortium in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xv + 63 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=western%20tiger%20salamander%20prairie%20%2F%20boreal%20population,2012,1,0,NA,0,0,1,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,562016.8445,3554254.012,0.158125121,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2021,NA,1,N,western tiger salamander prairie/boreal population,Ambystoma mavortium,Least Concern,0,1,1,1,1,Endangered,Special Concern,Endangered,2018,2003,1,1,1,1,1,2,1,2,1,1,2,1011,6/10/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,2011,0,0,2,1
32,Ambystoma texanum,310,small-mouthed salamander,Amphibians,COSEWIC Status Reports,Endangered,7/14/2005,COSEWIC. 2013. COSEWIC status appraisal summary on the Salamander Ambystoma texanum in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. ## pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=small%20-%20mouthed%20salamander,2014,0,0,NA,0,0,0,1,NA,1,NA,IUCN,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe. 2021. Ambystoma texanum. The IUCN Red List of Threatened Species. Version 2023-1. Downloaded on 02 April 2024.",1,polygon,March 26 2024,1,NA,56.62460817,1388127.973,4.08E-05,1,1,1,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2021,NA,1,U,small-mouthed salamander,Ambystoma texanum,Least Concern,0,1,1,0,1,Endangered,Endangered,Endangered,2005,2005,1,1,1,1,1,5,4,5,4,1,5,826,7/15/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2013,4,3,1,1
33,Ambystoma texanum,310,small-mouthed salamander,Amphibians,Recovery Strategies,Endangered,NA,"Environment and Climate Change Canada. 2020. Recovery Strategy for the Small-mouthed Salamander (Ambystoma texanum) in Canada. Species at Risk Act Recovery Strategy Series. Environment and Climate Change Canada, Ottawa. 3 parts, 26 pp. + vi + 18 pp. + 20 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=small%20-%20mouthed%20salamander,2020,1,0,NA,0,0,0,1,NA,1,NA,IUCN,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe. 2021. Ambystoma texanum. The IUCN Red List of Threatened Species. Version 2023-1. Downloaded on 02 April 2024.",1,polygon,March 26 2024,1,NA,56.62460817,1388127.973,4.08E-05,1,1,1,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2021,NA,1,U,small-mouthed salamander,Ambystoma texanum,Least Concern,0,1,1,0,1,Endangered,Endangered,Endangered,NA,2005,1,1,1,1,1,5,4,5,4,1,5,302,5/13/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2019,5,4,0,0
34,Ambystoma tigrinum,47,eastern tiger salamander prairie population,Amphibians,COSEWIC Status Reports,Endangered,2/2/2018,COSEWIC. 2013. COSEWIC assessment and status report on the Eastern Tiger Salamander Ambystoma tigrinum in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xiii + 53 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=eastern%20tiger%20salamander%20prairie%20population,2013,1,0,NA,0,0,1,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,8559.998919,1727327.76,0.004955631,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2021,NA,1,N,eastern tiger salamander prairie population,Ambystoma tigrinum,Least Concern,0,1,1,1,1,Endangered,Endangered,Endangered,2018,2018,1,1,1,1,1,9,7,7,5,1,9,846,5/13/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2012,4,2,3,2
35,Ammannia robusta,513,scarlet ammannia,Vascular Plants,Recovery Strategies,Threatened,NA,"Environment Canada. 2015. Recovery Strategy for the Scarlet Ammannia (Ammannia robusta) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. 22 pp. + Annex.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=scarlet%20ammannia,2015,0,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,21653.4718,4111257.79,0.005266873,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2015,NA,1,N,scarlet ammannia,Ammannia robusta,Least Concern,0,1,0,0,0,Threatened,Threatened,Threatened,2003,2003,1,0,1,1,0,1,1,1,1,1,1,1729,7/15/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2014,0,0,1,1
36,Ammodramus bairdii,387,baird's sparrow,Birds,COSEWIC Status Reports,Special Concern,2/3/2017,COSEWIC. 2012. COSEWIC assessment and status report on the Baird’s Sparrow Ammodramus bairdii in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. x + 32 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=baird%27s%20sparrow,2012,1,0,NA,1,0,0,1,NA,1,NA,IUCN,BirdLife International and Handbook of the Birds of the World (2019) 2018. Passerculus bairdii. The IUCN Red List of Threatened Species. Version 2023-1,1,polygon,April 30 2024,1,NA,389747.3941,830091.375,0.469523484,0,1,1,1,used Bateman for birds,,not checked,NA,1,Least Concern,0,2018,NA,0,NA,baird's sparrow,Ammodramus bairdii,Least Concern,0,1,1,1,1,Special Concern,Special Concern,Special Concern,2017,2017,1,0,1,1,0,3,3,3,3,1,3,1007,6/12/2024,NA,1,GL,"Price, J.T. 1995. Potential impacts of Global Climate Change on the summer distribution of some North American grassland birds. Ph.D. dissertation, Wayne State University, Detroit, MI.",THR,1,0,0,NA,NA,NA,NA,3,2011,1,1,2,2
37,Ammodramus henslowii,362,henslow's sparrow,Birds,Recovery Strategies,Endangered,NA,"Environment Canada. 2010. Amended Recovery Strategy for the Henslow’s Sparrow (Ammodramus henslowii) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. vi + 23 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=henslow%27s%20sparrow,2010,0,0,NA,1,0,0,1,NA,1,NA,IUCN,BirdLife International and Handbook of the Birds of the World 2021. Passerculus henslowii. The IUCN Red List of Threatened Species. Version 2023-1,1,polygon,April 30 2024,1,NA,11853.64998,1306459.72,0.009073108,1,1,1,1,used Bateman for birds,,not checked,NA,1,Least Concern,0,2020,NA,0,NA,henslow's sparrow,Ammodramus henslowii,Least Concern,0,1,1,0,1,Endangered,Endangered,Endangered,NA,2003,1,0,1,1,0,3,3,3,3,1,3,1608,7/15/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2009,1,1,2,2
38,Ammodramus henslowii,362,henslow's sparrow,Birds,COSEWIC Status Reports,Endangered,6/5/2003,COSEWIC. 2011. COSEWIC assessment and status report on the Henslow's Sparrow Ammodramus henslowii in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. x + 37 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=henslow%27s%20sparrow,2011,1,0,NA,1,0,0,1,NA,1,NA,IUCN,BirdLife International and Handbook of the Birds of the World 2021. Passerculus henslowii. The IUCN Red List of Threatened Species. Version 2023-1,1,polygon,April 30 2024,1,NA,11853.64998,1306459.72,0.009073108,1,1,1,1,used Bateman for birds,,not checked,NA,1,Least Concern,0,2020,NA,0,NA,henslow's sparrow,Ammodramus henslowii,Least Concern,0,1,1,0,1,Endangered,Endangered,Endangered,2003,2003,1,0,1,1,0,3,3,3,3,1,3,616,6/14/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,2010,1,1,2,2
39,Ammodramus savannarum pratensis,109,"grasshopper sparrow, pratensis subspecies",Birds,COSEWIC Status Reports,Special Concern,11/2/2017,COSEWIC. 2013. COSEWIC assessment and status report on the Grasshopper Sparrow pratensissubspecies Ammodramus savannarum pratensis in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. ix + 36 pp.,"https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=grasshopper%20sparrow,%20pratensis%20subspecies",2013,1,0,NA,NA,1,0,0,NA,0,"no spatial data at the subspecies level, no estimate of range size at the subspecies level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,used Bateman for birds,,0,NA,3,Least Concern,0,2018,NA,0,NA,"grasshopper sparrow, pratensis subspecies",Ammodramus savannarum pratensis,Not Listed,NL,0,1,1,1,Special Concern,Special Concern,Special Concern,2017,2017,0,0,0,0,0,0,0,0,0,0,0,1024,5/13/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2012,0,0,0,0
40,Anarta edwardsii,478,edwards' beach moth,Arthropods,Recovery Strategies,Endangered,NA,"Environment and Climate Change Canada. 2017. Recovery Strategy for the Edwards' Beach Moth (Anarta edwardsii) in Canada. Species at Risk Act Recovery Strategy Series. Environment and Climate Change Canada, Ottawa. 2 parts, 17 p. + 23 p.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=edwards%27%20beach%20moth,2017,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,9966.730444,698651.7362,0.014265663,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,edwards' beach moth,Anarta edwardsii,Not Listed,NL,0,1,1,1,Endangered,Endangered,Endangered,NA,2011,1,0,1,1,0,1,1,1,1,1,1,1809,6/10/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,2016,0,0,1,1
